Date,Ticker,Close,High,Low,Open,Volume
2025-11-25,LRN,62.959999084472656,64.12000274658203,62.91999816894531,63.2599983215332,1329900
2025-11-25,LTC,36.5,36.810001373291016,35.95000076293945,36.130001068115234,678100
2025-11-25,LULU,177.50999450683594,179.1699981689453,171.5,171.5500030517578,4518200
2025-11-25,LUMN,8.0,8.109999656677246,7.659999847412109,7.789999961853027,12786600
2025-11-25,LUV,34.36000061035156,34.72999954223633,33.029998779296875,33.29999923706055,7179100
2025-11-25,LVS,67.62999725341797,68.1500015258789,65.79000091552734,65.79000091552734,4986400
2025-11-25,LW,59.0099983215332,59.16999816894531,56.56999969482422,56.810001373291016,1543100
2025-11-25,LXP,48.400001525878906,48.93000030517578,47.470001220703125,47.470001220703125,630100
2025-11-25,LYB,47.0099983215332,47.2400016784668,45.70000076293945,45.70000076293945,5626100
2025-11-25,LYV,129.55999755859375,130.02000427246094,125.33999633789062,127.9800033569336,4446900
2025-11-25,LZB,39.31999969482422,39.400001525878906,37.5,37.560001373291016,789300
2025-11-25,MA,546.469970703125,550.4000244140625,539.0,541.5,3132600
2025-11-25,MAA,135.05999755859375,135.97999572753906,133.0,133.25,888200
2025-11-25,MAC,17.010000228881836,17.139999389648438,16.549999237060547,16.549999237060547,1426000
2025-11-25,MAN,28.31999969482422,28.719999313354492,27.469999313354492,27.729999542236328,1083600
2025-11-25,MAR,304.1199951171875,305.010009765625,296.6700134277344,297.1499938964844,1372800
2025-11-25,MARA,11.170000076293945,11.239999771118164,10.630000114440918,10.899999618530273,39384500
2025-11-25,MAS,63.34000015258789,63.709999084472656,61.95000076293945,62.4900016784668,4157700
2025-11-25,MATW,25.190000534057617,25.549999237060547,24.010000228881836,24.3799991607666,348000
2025-11-25,MATX,109.19000244140625,110.30999755859375,105.45999908447266,105.51000213623047,355500
2025-11-25,MBC,11.0,11.079999923706055,10.364999771118164,10.489999771118164,2670200
2025-11-25,MC,64.0999984741211,64.4800033569336,62.900001525878906,63.599998474121094,609800
2025-11-25,MCD,310.45001220703125,311.4599914550781,306.75,306.75,4189600
2025-11-25,MCHP,51.83000183105469,52.31999969482422,49.79999923706055,50.33000183105469,9605200
2025-11-25,MCK,889.280029296875,891.5999755859375,873.6400146484375,875.0,829200
2025-11-25,MCO,485.6700134277344,487.3500061035156,480.5199890136719,481.5299987792969,473600
2025-11-25,MCRI,97.41999816894531,98.9800033569336,96.20999908447266,96.68000030517578,130300
2025-11-25,MCW,5.300000190734863,5.309999942779541,5.090000152587891,5.090000152587891,1290700
2025-11-25,MCY,93.06999969482422,95.0,92.93000030517578,93.44000244140625,194700
2025-11-25,MD,24.649999618530273,24.81999969482422,24.06999969482422,24.1200008392334,1250900
2025-11-25,MDLZ,56.529998779296875,56.72999954223633,55.70000076293945,55.7400016784668,9100900
2025-11-25,MDT,105.3499984741211,105.5999984741211,103.80000305175781,103.80000305175781,9482900
2025-11-25,MDU,21.15999984741211,21.200000762939453,20.760000228881836,20.829999923706055,2265300
2025-11-25,MET,75.73999786376953,76.29000091552734,75.12000274658203,75.69000244140625,3305700
2025-11-25,META,636.219970703125,637.0499877929688,618.2999877929688,624.0,25213000
2025-11-25,MGEE,82.12999725341797,83.5,81.77999877929688,82.36000061035156,159500
2025-11-25,MGM,34.13999938964844,34.40999984741211,32.52000045776367,32.529998779296875,6515900
2025-11-25,MGPI,22.59000015258789,22.600000381469727,22.020000457763672,22.020000457763672,242500
2025-11-25,MGY,22.969999313354492,23.06999969482422,22.43000030517578,22.43000030517578,1726500
2025-11-25,MHK,114.41999816894531,114.69999694824219,110.61000061035156,110.63999938964844,830000
2025-11-25,MHO,137.11000061035156,138.16000366210938,128.10000610351562,130.66000366210938,296100
2025-11-25,MIR,25.420000076293945,25.780000686645508,24.829999923706055,25.299999237060547,3559700
2025-11-25,MKC,67.1500015258789,68.16000366210938,66.63999938964844,66.98999786376953,1989600
2025-11-25,MKTX,163.8800048828125,164.5,161.02000427246094,161.9199981689453,629100
2025-11-25,MLKN,15.890000343322754,16.0,15.329999923706055,15.329999923706055,719800
2025-11-25,MLM,617.9299926757812,621.6699829101562,603.4600219726562,609.2999877929688,675100
2025-11-25,MMC,182.02000427246094,182.3699951171875,179.82000732421875,180.6999969482422,2158400
2025-11-25,MMI,29.829999923706055,30.299999237060547,29.010000228881836,29.690000534057617,216900
2025-11-25,MMM,171.5399932861328,172.16000366210938,170.22000122070312,170.2899932861328,2605800
2025-11-25,MMSI,87.5999984741211,88.56999969482422,87.19000244140625,87.19000244140625,690200
2025-11-25,MNRO,19.399999618530273,19.799999237060547,18.549999237060547,18.549999237060547,1382400
2025-11-25,MNST,74.81999969482422,74.94999694824219,73.41000366210938,73.44000244140625,5668300
2025-11-25,MO,58.34000015258789,58.439998626708984,57.45000076293945,57.720001220703125,9621300
2025-11-25,MODG,11.6899995803833,11.90999984741211,11.15999984741211,11.25,4226800
2025-11-25,MOG-A,228.16000366210938,229.6199951171875,221.6300048828125,221.75999450683594,276600
2025-11-25,MOH,146.77000427246094,151.0,145.39999389648438,145.41000366210938,1602500
2025-11-25,MOS,24.15999984741211,24.420000076293945,23.700000762939453,23.719999313354492,7904000
2025-11-25,MPC,190.0,191.1999969482422,187.13999938964844,188.8000030517578,1594400
2025-11-25,MPW,5.650000095367432,5.690000057220459,5.340000152587891,5.340000152587891,10357600
2025-11-25,MPWR,908.6099853515625,913.260009765625,864.4500122070312,883.6900024414062,559700
2025-11-25,MRCY,69.05000305175781,70.88999938964844,66.3499984741211,67.37000274658203,829500
2025-11-25,MRK,105.66000366210938,105.83999633789062,100.70999908447266,100.7300033569336,22225500
2025-11-25,MRNA,24.75,24.795000076293945,23.989999771118164,24.209999084472656,6726600
2025-11-25,MRP,31.719999313354492,32.2599983215332,31.110000610351562,31.3700008392334,12549200
2025-11-25,MRTN,10.149999618530273,10.199999809265137,9.850000381469727,9.850000381469727,616300
2025-11-25,MS,165.42999267578125,165.8699951171875,160.6199951171875,163.50999450683594,5561000
2025-11-25,MSCI,562.9199829101562,565.22998046875,556.0599975585938,556.77001953125,617900
2025-11-25,MSEX,50.630001068115234,51.380001068115234,50.279998779296875,50.400001525878906,115400
2025-11-25,MSFT,476.989990234375,479.1499938964844,464.8900146484375,474.07000732421875,28019800
2025-11-25,MSGS,224.75999450683594,225.2100067138672,218.47000122070312,218.47000122070312,168100
2025-11-25,MSI,369.510009765625,373.5299987792969,366.57000732421875,370.4100036621094,1883100
2025-11-25,MTB,191.5800018310547,192.60000610351562,188.5500030517578,189.30999755859375,830600
2025-11-25,MTCH,33.38999938964844,33.494998931884766,32.790000915527344,33.0,4419500
2025-11-25,MTD,1506.02001953125,1525.1700439453125,1473.8499755859375,1478.0400390625,220100
2025-11-25,MTH,73.05000305175781,73.23999786376953,70.58999633789062,70.69999694824219,979000
2025-11-25,MTRN,120.73999786376953,122.26000213623047,118.43000030517578,118.43000030517578,103400
2025-11-25,MTUS,16.8700008392334,17.049999237060547,16.3799991607666,16.40999984741211,271100
2025-11-25,MTX,59.209999084472656,60.119998931884766,58.369998931884766,58.369998931884766,227200
2025-11-25,MU,224.52999877929688,226.19000244140625,216.0,219.22000122070312,17441600
2025-11-25,MWA,24.329999923706055,24.489999771118164,23.559999465942383,23.850000381469727,1388600
2025-11-25,MXL,15.460000038146973,15.5,14.430000305175781,14.880000114440918,1656100
2025-11-25,MYGN,7.909999847412109,8.09000015258789,7.710000038146973,7.829999923706055,1078100
2025-11-25,MYRG,216.33999633789062,216.86000061035156,207.9199981689453,212.44000244140625,238200
2025-11-25,NABL,7.349999904632568,7.385000228881836,7.184999942779541,7.239999771118164,746500
2025-11-25,NATL,36.88999938964844,37.125,35.959999084472656,35.959999084472656,617700
2025-11-25,NAVI,12.5600004196167,12.630000114440918,11.9399995803833,11.9399995803833,1293700
2025-11-25,NBHC,38.0,38.2599983215332,37.150001525878906,37.150001525878906,244300
2025-11-25,NBTB,42.349998474121094,42.86000061035156,41.380001068115234,41.439998626708984,253900
2025-11-25,NCLH,18.350000381469727,18.709999084472656,17.84000015258789,17.84000015258789,17977600
2025-11-25,NDAQ,89.13999938964844,89.6500015258789,88.26000213623047,88.68000030517578,3447600
2025-11-25,NDSN,238.3300018310547,239.3699951171875,234.44000244140625,234.63999938964844,308300
2025-11-25,NE,30.5,30.739999771118164,29.200000762939453,30.15999984741211,1771700
2025-11-25,NEE,84.83000183105469,85.33999633789062,84.18000030517578,84.69000244140625,7916800
2025-11-25,NEM,86.2699966430664,87.47000122070312,85.26000213623047,86.05999755859375,8176100
2025-11-25,NEO,12.34000015258789,12.510000228881836,11.609999656677246,11.680000305175781,2315600
2025-11-25,NEOG,6.0,6.21999979019165,5.860000133514404,5.869999885559082,4751500
2025-11-25,NFLX,104.4000015258789,106.30000305175781,103.81999969482422,106.12000274658203,35122600
2025-11-25,NGVT,52.15999984741211,52.560001373291016,51.15999984741211,51.4900016784668,248100
2025-11-25,NHC,137.9499969482422,139.63999938964844,133.5,134.75999450683594,127700
2025-11-25,NI,43.13999938964844,43.599998474121094,42.84000015258789,43.40999984741211,3004400
2025-11-25,NKE,63.68000030517578,64.12000274658203,61.869998931884766,62.34000015258789,11527200
2025-11-25,NMIH,38.27000045776367,38.55500030517578,37.720001220703125,37.720001220703125,378900
2025-11-25,NOC,569.4199829101562,574.5,565.7000122070312,565.7000122070312,919500
2025-11-25,NOG,21.809999465942383,21.899999618530273,21.31999969482422,21.450000762939453,3350100
2025-11-25,NOW,825.3099975585938,830.9000244140625,811.0,812.3699951171875,1456000
2025-11-25,NPK,94.45999908447266,95.12999725341797,93.22000122070312,95.05999755859375,58400
2025-11-25,NPO,224.72000122070312,227.5800018310547,218.1199951171875,218.1199951171875,154800
2025-11-25,NRG,163.80999755859375,168.3300018310547,161.0,167.19000244140625,1628800
2025-11-25,NSC,289.05999755859375,289.6700134277344,285.010009765625,285.1400146484375,1022500
2025-11-25,NSIT,85.22000122070312,86.51000213623047,83.87000274658203,84.45999908447266,408000
2025-11-25,NTAP,111.4800033569336,112.56999969482422,107.98999786376953,108.0,3625300
2025-11-25,NTCT,26.84000015258789,27.0,26.3799991607666,26.440000534057617,394300
2025-11-25,NTRS,129.92999267578125,130.82000732421875,128.27000427246094,129.25999450683594,885900
2025-11-25,NUE,156.25,157.83999633789062,153.6300048828125,154.5,1364800
2025-11-25,NVDA,177.82000732421875,178.16000366210938,169.5500030517578,174.91000366210938,320600300
2025-11-25,NVR,7453.3798828125,7478.5,7335.22021484375,7340.0,18800
2025-11-25,NVRI,18.350000381469727,18.739999771118164,18.299999237060547,18.3799991607666,4395400
2025-11-25,NWBI,12.170000076293945,12.279999732971191,11.819999694824219,11.819999694824219,1281400
2025-11-25,NWL,3.4700000286102295,3.619999885559082,3.4600000381469727,3.4800000190734863,7781100
2025-11-25,NWN,48.849998474121094,49.130001068115234,48.54999923706055,48.70000076293945,282500
2025-11-25,NWS,29.059999465942383,29.239999771118164,28.510000228881836,29.020000457763672,642200
2025-11-25,NWSA,25.40999984741211,25.6299991607666,25.1299991607666,25.479999542236328,3336200
2025-11-25,NX,12.529999732971191,12.800000190734863,12.180000305175781,12.279999732971191,766600
2025-11-25,NXPI,191.02000427246094,193.9499969482422,188.42999267578125,190.47000122070312,3214000
2025-11-25,NXRT,32.0,32.279998779296875,31.190000534057617,31.579999923706055,194000
2025-11-25,O,56.720001220703125,57.040000915527344,56.470001220703125,56.70000076293945,7260000
2025-11-25,ODFL,134.3300018310547,135.0800018310547,132.32000732421875,132.3300018310547,2066300
2025-11-25,OFG,40.150001525878906,40.52000045776367,39.529998779296875,39.529998779296875,278400
2025-11-25,OGN,7.510000228881836,7.539999961853027,7.110000133514404,7.130000114440918,4904100
2025-11-25,OI,13.130000114440918,13.449999809265137,12.8100004196167,12.869999885559082,7608700
2025-11-25,OII,24.56999969482422,24.729999542236328,24.0,24.18000030517578,652600
2025-11-25,OKE,70.87999725341797,71.04000091552734,69.81999969482422,69.94999694824219,3956200
2025-11-25,OMC,72.8499984741211,75.56999969482422,72.5999984741211,75.51000213623047,7564000
2025-11-25,OMCL,37.0,37.689998626708984,34.790000915527344,36.63999938964844,336900
2025-11-25,ON,48.310001373291016,48.709999084472656,47.060001373291016,47.459999084472656,6389700
2025-11-25,ORCL,197.02999877929688,199.41000366210938,185.6300048828125,194.0800018310547,29595000
2025-11-25,ORLY,101.37999725341797,101.58000183105469,99.33000183105469,99.68000030517578,4511300
2025-11-25,OSIS,267.32000732421875,269.1499938964844,253.30999755859375,258.1199951171875,379900
2025-11-25,OTIS,88.44000244140625,88.6500015258789,87.19999694824219,87.47000122070312,2263600
2025-11-25,OTTR,81.76000213623047,82.8499984741211,80.8499984741211,80.8499984741211,206000
2025-11-25,OUT,23.329999923706055,23.469999313354492,22.6299991607666,22.649999618530273,1899200
2025-11-25,OXM,37.0,37.18000030517578,34.5099983215332,35.04999923706055,482600
2025-11-25,OXY,41.40999984741211,41.529998779296875,40.849998474121094,41.209999084472656,7738500
2025-11-25,PAHC,44.33000183105469,44.724998474121094,43.268001556396484,43.650001525878906,258900
2025-11-25,PANW,186.27000427246094,186.69000244140625,181.16000366210938,183.52999877929688,6035600
2025-11-25,PARR,45.0,46.290000915527344,43.810001373291016,44.970001220703125,1328400
2025-11-25,PATK,107.02999877929688,108.7300033569336,104.18000030517578,105.62999725341797,255300
2025-11-25,PAYC,164.33999633789062,164.5399932861328,159.80999755859375,160.5500030517578,796500
2025-11-25,PAYO,5.699999809265137,5.730000019073486,5.5,5.519999980926514,3010300
2025-11-25,PAYX,112.11000061035156,112.48999786376953,109.98999786376953,110.1500015258789,2832400
2025-11-25,PBH,59.0099983215332,59.5,57.25,57.790000915527344,416100
2025-11-25,PBI,9.899999618530273,10.020000457763672,9.789999961853027,9.789999961853027,2147500
2025-11-25,PCAR,104.91999816894531,105.43000030517578,102.52999877929688,102.97000122070312,3225900
2025-11-25,PCG,15.729999542236328,16.059999465942383,15.699999809265137,15.949999809265137,29890700
2025-11-25,PCRX,23.170000076293945,23.969999313354492,23.0,23.15999984741211,828700
2025-11-25,PDFS,26.950000762939453,27.0,25.280000686645508,25.600000381469727,372600
2025-11-25,PEB,11.470000267028809,11.5600004196167,11.15999984741211,11.239999771118164,2151500
2025-11-25,PECO,35.54999923706055,35.77000045776367,35.279998779296875,35.310001373291016,786600
2025-11-25,PEG,82.16000366210938,82.55999755859375,81.51000213623047,82.44000244140625,1304600
2025-11-25,PENG,19.030000686645508,19.15999984741211,17.84000015258789,18.100000381469727,1316200
2025-11-25,PENN,14.569999694824219,14.609999656677246,13.710000038146973,13.710000038146973,3773800
2025-11-25,PEP,146.11000061035156,147.1199951171875,145.57000732421875,145.92999267578125,8954000
2025-11-25,PFBC,95.16999816894531,95.31999969482422,93.0199966430664,93.0199966430664,88100
2025-11-25,PFE,25.719999313354492,25.969999313354492,25.360000610351562,25.3700008392334,39130300
2025-11-25,PFG,84.69000244140625,85.76000213623047,84.66999816894531,84.75,1124100
2025-11-25,PFS,19.450000762939453,19.65999984741211,18.850000381469727,18.989999771118164,1602100
2025-11-25,PG,148.49000549316406,148.64999389648438,147.22000122070312,147.32000732421875,10477700
2025-11-25,PGNY,26.770000457763672,27.510000228881836,26.170000076293945,26.6200008392334,1490900
2025-11-25,PGR,226.41000366210938,228.5,225.83999633789062,226.91000366210938,2361300
2025-11-25,PH,852.0399780273438,855.5,838.4199829101562,844.989990234375,765700
2025-11-25,PHIN,54.90999984741211,55.130001068115234,53.810001373291016,53.810001373291016,414600
2025-11-25,PHM,125.70999908447266,126.3499984741211,119.91000366210938,120.77999877929688,2286200
2025-11-25,PI,165.38999938964844,170.82000732421875,154.2530059814453,154.32000732421875,683000
2025-11-25,PINC,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,0
2025-11-25,PIPR,334.5400085449219,336.5199890136719,326.6499938964844,326.6499938964844,123000
2025-11-25,PJT,170.13999938964844,170.35299682617188,164.6300048828125,164.6300048828125,224400
2025-11-25,PKG,201.25999450683594,201.6999969482422,197.72999572753906,198.8800048828125,545600
2025-11-25,PLAB,22.770000457763672,22.850000381469727,21.850000381469727,22.100000381469727,934500
2025-11-25,PLAY,16.0,16.139999389648438,14.0,14.0,2095900
2025-11-25,PLD,127.38999938964844,128.44000244140625,126.2699966430664,126.44999694824219,3158000
2025-11-25,PLMR,123.83999633789062,126.05999755859375,123.26000213623047,123.41999816894531,215200
2025-11-25,PLTR,163.5500030517578,164.64999389648438,156.55499267578125,160.07000732421875,36523500
2025-11-25,PLUS,90.66999816894531,92.55999755859375,89.41999816894531,91.44000244140625,400300
2025-11-25,PLXS,142.61000061035156,144.42999267578125,138.7100067138672,138.7100067138672,175400
2025-11-25,PM,157.41000366210938,158.22999572753906,152.39999389648438,152.67999267578125,7287100
2025-11-25,PMT,12.819999694824219,12.899999618530273,12.739999771118164,12.75,1089100
2025-11-25,PNC,192.58999633789062,193.8300018310547,188.5,190.0,1889600
2025-11-25,PNR,106.02999877929688,106.7699966430664,104.30999755859375,104.97000122070312,1180600
2025-11-25,PNW,89.5,90.58999633789062,89.30999755859375,89.5199966430664,901200
2025-11-25,PODD,328.8500061035156,342.1300048828125,325.54998779296875,337.5299987792969,884600
2025-11-25,POOL,243.88999938964844,246.1199951171875,238.50999450683594,238.82000732421875,813800
2025-11-25,POWL,312.54998779296875,318.1199951171875,296.2799987792969,304.2799987792969,231100
2025-11-25,PPG,99.5999984741211,100.16999816894531,97.70999908447266,98.12000274658203,2859100
2025-11-25,PPL,36.40999984741211,36.66999816894531,36.099998474121094,36.5,8341700
2025-11-25,PRA,24.030000686645508,24.049999237060547,23.979999542236328,24.0,328000
2025-11-25,PRAA,15.970000267028809,16.049999237060547,15.260000228881836,15.289999961853027,690600
2025-11-25,PRDO,27.920000076293945,28.450000762939453,27.639999389648438,27.700000762939453,1231500
2025-11-25,PRG,29.190000534057617,29.31999969482422,28.270000457763672,28.270000457763672,457100
2025-11-25,PRGS,41.65999984741211,41.7599983215332,40.22999954223633,40.22999954223633,450000
2025-11-25,PRK,157.75,159.66000366210938,155.9499969482422,156.25,72300
2025-11-25,PRKS,35.209999084472656,35.33000183105469,33.63999938964844,33.63999938964844,1380100
2025-11-25,PRLB,50.779998779296875,51.029998779296875,49.5099983215332,49.689998626708984,158400
2025-11-25,PRSU,34.16999816894531,34.380001068115234,33.45000076293945,33.7400016784668,167800
2025-11-25,PRU,108.3499984741211,109.0,107.83999633789062,108.19000244140625,1487200
2025-11-25,PRVA,24.559999465942383,24.979999542236328,24.209999084472656,24.209999084472656,570100
2025-11-25,PSA,272.3299865722656,275.07000732421875,270.7699890136719,270.7699890136719,877500
2025-11-25,PSKY,15.640000343322754,15.670000076293945,15.100000381469727,15.149999618530273,4552500
2025-11-25,PSMT,125.66999816894531,126.52999877929688,118.27999877929688,118.36000061035156,242900
2025-11-25,PSX,134.1300048828125,134.6300048828125,131.07000732421875,132.69000244140625,1791600
2025-11-25,PTC,173.44000244140625,174.1300048828125,170.00999450683594,170.99000549316406,761300
2025-11-25,PTEN,5.710000038146973,5.75,5.510000228881836,5.53000020980835,8088600
2025-11-25,PTGX,89.86000061035156,89.87999725341797,87.76000213623047,88.45999908447266,910900
2025-11-25,PWR,450.1400146484375,450.3699951171875,425.0,443.3399963378906,1055000
2025-11-25,PYPL,61.220001220703125,61.974998474121094,60.720001220703125,60.86000061035156,11065200
2025-11-25,PZZA,41.20000076293945,41.779998779296875,40.650001525878906,40.650001525878906,705200
2025-11-25,Q,78.01000213623047,79.05999755859375,72.94000244140625,73.0,3033500
2025-11-25,QCOM,163.3000030517578,164.97000122070312,161.8699951171875,163.99000549316406,7758100
2025-11-25,QDEL,28.139999389648438,28.3700008392334,26.899999618530273,27.15999984741211,1666600
2025-11-25,QNST,14.069999694824219,14.199999809265137,13.609999656677246,13.739999771118164,827100
2025-11-25,QRVO,84.44999694824219,84.83999633789062,82.4749984741211,82.88999938964844,1336000
2025-11-25,QTWO,72.69000244140625,73.08000183105469,70.79000091552734,70.83999633789062,764200
2025-11-25,RAL,48.099998474121094,48.875,47.220001220703125,47.29999923706055,1445300
2025-11-25,RAMP,29.610000610351562,29.700000762939453,28.90999984741211,29.010000228881836,563000
2025-11-25,RC,2.5199999809265137,2.559999942779541,2.4800000190734863,2.4800000190734863,2652600
2025-11-25,RCL,266.4100036621094,272.25,258.0,260.010009765625,5202100
2025-11-25,RCUS,24.280000686645508,24.950000762939453,22.850000381469727,23.280000686645508,3416800
2025-11-25,RDN,35.54999923706055,35.959999084472656,35.06999969482422,35.279998779296875,718900
2025-11-25,RDNT,82.91000366210938,85.83999633789062,82.78500366210938,84.97000122070312,1028800
2025-11-25,REG,71.06999969482422,71.87999725341797,70.9800033569336,71.30999755859375,1187300
2025-11-25,REGN,787.3200073242188,790.5700073242188,760.010009765625,764.8800048828125,1200400
2025-11-25,RES,5.260000228881836,5.300000190734863,5.150000095367432,5.199999809265137,2324300
2025-11-25,REX,32.689998626708984,32.93000030517578,31.829999923706055,31.829999923706055,233200
2025-11-25,REYN,24.559999465942383,24.760000228881836,24.329999923706055,24.350000381469727,1151900
2025-11-25,REZI,31.809999465942383,32.150001525878906,31.31999969482422,31.43000030517578,1602400
2025-11-25,RF,25.420000076293945,25.549999237060547,25.010000228881836,25.079999923706055,10966600
2025-11-25,RGR,29.940000534057617,29.959999084472656,29.399999618530273,29.65999984741211,207200
2025-11-25,RHI,27.329999923706055,27.850000381469727,26.770000457763672,26.889999389648438,2076500
2025-11-25,RHP,96.12000274658203,96.72000122070312,94.33999633789062,94.66000366210938,910400
2025-11-25,RJF,154.5399932861328,155.1699981689453,153.05999755859375,153.47999572753906,1053200
2025-11-25,RL,364.5,365.80999755859375,351.0,351.0,1068200
2025-11-25,RMD,255.8000030517578,257.0,250.25,251.58999633789062,812400
2025-11-25,RNST,35.68000030517578,36.02000045776367,35.0099983215332,35.0099983215332,541500
2025-11-25,ROCK,49.41999816894531,50.18000030517578,48.31999969482422,48.33000183105469,671600
2025-11-25,ROG,81.6500015258789,82.54000091552734,80.48999786376953,80.79000091552734,111400
2025-11-25,ROK,391.29998779296875,392.4100036621094,384.8800048828125,386.0199890136719,834600
2025-11-25,ROL,61.220001220703125,61.459999084472656,60.0,60.380001068115234,2328600
2025-11-25,ROP,446.4100036621094,447.29998779296875,439.3999938964844,440.6099853515625,755900
2025-11-25,ROST,176.5,177.3300018310547,173.5,174.2899932861328,4531100
2025-11-25,RRR,57.97999954223633,58.435001373291016,55.6150016784668,55.90999984741211,1160200
2025-11-25,RSG,217.08999633789062,218.11000061035156,215.0800018310547,216.10000610351562,1494900
2025-11-25,RTX,172.14999389648438,173.6300048828125,169.52000427246094,172.75999450683594,5511700
2025-11-25,RUN,18.649999618530273,18.81999969482422,17.75,18.290000915527344,5243900
2025-11-25,RUSHA,51.810001373291016,52.0,50.86000061035156,50.900001525878906,467800
2025-11-25,RVTY,105.56999969482422,106.5199966430664,100.48999786376953,101.16000366210938,2054500
2025-11-25,RWT,5.389999866485596,5.400000095367432,5.139999866485596,5.139999866485596,1258800
2025-11-25,RXO,13.0,13.029999732971191,12.180000305175781,12.239999771118164,2387900
2025-11-25,SABR,1.6299999952316284,1.6449999809265137,1.559999942779541,1.5700000524520874,7859300
2025-11-25,SAFE,14.020000457763672,14.319999694824219,13.579999923706055,13.640000343322754,422800
2025-11-25,SAFT,76.55000305175781,77.08999633789062,75.94000244140625,76.5,117100
2025-11-25,SAH,62.790000915527344,64.12999725341797,60.40999984741211,61.33000183105469,266000
2025-11-25,SANM,154.32000732421875,155.27000427246094,149.0,153.22999572753906,635300
2025-11-25,SBAC,193.3000030517578,195.36000061035156,193.1999969482422,194.33999633789062,772000
2025-11-25,SBCF,31.540000915527344,32.02000045776367,30.889999389648438,30.90999984741211,1000800
2025-11-25,SBH,15.989999771118164,16.459999084472656,15.539999961853027,15.649999618530273,1586700
2025-11-25,SBSI,29.700000762939453,29.950000762939453,29.139999389648438,29.139999389648438,159600
2025-11-25,SBUX,85.91000366210938,86.0199966430664,82.81999969482422,82.83000183105469,9265300
2025-11-25,SCHL,29.809999465942383,30.030000686645508,29.030000686645508,29.030000686645508,219400
2025-11-25,SCHW,90.73999786376953,91.13999938964844,89.5,90.29000091552734,8979600
2025-11-25,SCL,45.439998626708984,45.91999816894531,44.369998931884766,44.369998931884766,164800
2025-11-25,SCSC,41.130001068115234,41.63999938964844,40.0099983215332,40.52000045776367,205500
2025-11-25,SCVL,16.450000762939453,16.969999313354492,15.890000343322754,15.890000343322754,540500
2025-11-25,SDGR,17.450000762939453,17.479999542236328,16.799999237060547,16.84000015258789,937100
2025-11-25,SEDG,34.9900016784668,35.970001220703125,33.29999923706055,34.52000045776367,2160000
2025-11-25,SEE,43.349998474121094,44.060001373291016,43.31999969482422,43.5099983215332,2831800
2025-11-25,SEM,15.569999694824219,16.989999771118164,15.180000305175781,15.90999984741211,3702800
2025-11-25,SFBS,72.33999633789062,72.95999908447266,70.52999877929688,70.52999877929688,191000
2025-11-25,SFNC,18.719999313354492,18.969999313354492,18.190000534057617,18.190000534057617,1353400
2025-11-25,SHAK,86.98999786376953,89.5199966430664,84.26000213623047,84.44000244140625,2017900
2025-11-25,SHEN,11.010000228881836,11.119999885559082,10.84000015258789,10.84000015258789,315000
2025-11-25,SHO,9.34000015258789,9.430000305175781,9.239999771118164,9.239999771118164,2914500
2025-11-25,SHOO,41.54999923706055,42.27000045776367,39.099998474121094,40.88999938964844,1439800
2025-11-25,SHW,342.6499938964844,344.1400146484375,337.1300048828125,338.80999755859375,1452400
2025-11-25,SIG,99.91999816894531,100.70999908447266,94.06999969482422,94.87000274658203,861700
2025-11-25,SITC,7.389999866485596,7.489999771118164,7.230000019073486,7.25,1014725
2025-11-25,SITM,286.6400146484375,289.4209899902344,264.7900085449219,279.6099853515625,225400
2025-11-25,SJM,100.37999725341797,102.7300033569336,100.0,100.37999725341797,4114200
2025-11-25,SKT,33.56999969482422,33.939998626708984,33.150001525878906,33.150001525878906,815100
2025-11-25,SKY,85.5999984741211,86.0199966430664,81.76000213623047,81.76000213623047,627800
2025-11-25,SKYW,99.33999633789062,100.05999755859375,96.94000244140625,96.97000122070312,265300
2025-11-25,SLB,35.900001525878906,35.95000076293945,35.0099983215332,35.81999969482422,13234500
2025-11-25,SLG,46.779998779296875,47.810001373291016,44.970001220703125,44.970001220703125,1323700
2025-11-25,SLVM,48.029998779296875,48.20000076293945,46.5,46.5,499500
2025-11-25,SM,18.5,18.540000915527344,17.940000534057617,18.18000030517578,3015200
2025-11-25,SMCI,32.47999954223633,32.630001068115234,31.170000076293945,32.15999984741211,22199800
2025-11-25,SMP,38.25,38.66999816894531,37.77000045776367,37.77000045776367,139100
2025-11-25,SMPL,19.940000534057617,20.5049991607666,19.8700008392334,19.940000534057617,1824200
2025-11-25,SMTC,71.77999877929688,72.08999633789062,61.79999923706055,68.66000366210938,5962700
2025-11-25,SNA,340.2900085449219,341.6000061035156,333.6300048828125,334.7200012207031,266300
2025-11-25,SNCY,13.210000038146973,13.640000343322754,12.699999809265137,12.710000038146973,1245100
2025-11-25,SNDK,220.5,229.06900024414062,209.0,228.39999389648438,14680600
2025-11-25,SNDR,22.440000534057617,22.545000076293945,21.520000457763672,21.760000228881836,963800
2025-11-25,SNEX,89.12000274658203,90.02999877929688,83.83000183105469,83.83000183105469,576200
2025-11-25,SNPS,401.6099853515625,405.6199951171875,394.4100036621094,401.54998779296875,1218000
2025-11-25,SO,89.29000091552734,89.52999877929688,88.62000274658203,89.0,5363600
2025-11-25,SOLS,46.88999938964844,47.0,44.810001373291016,45.369998931884766,3060200
2025-11-25,SOLV,85.7699966430664,86.27999877929688,83.72000122070312,83.98999786376953,1216400
